Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
2841977368,"Oct 16, 2019, 4:55:12 AM",Morning Run,Run,,32463,37.24,,false,,activities/3012795654.fit.gz,,,32463.0,27689.0,37241.5,,,1885.0,1820.0,,,,,,,41.0,,,,,,1919.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2841977373,"Oct 15, 2019, 5:23:49 AM",Morning Run,Run,,38471,48.27,,false,,activities/3012795559.fit.gz,,,38471.0,33607.0,48269.80078125,,,2610.0,2576.0,,,,,,,43.0,,,,,,2479.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2853589213,"Nov 10, 2019, 12:12:35 AM",saturday afternoon with Bmark,Run,"",2897,8.35,,false,,activities/2853589213.gpx,,,2897.0,2803.0,8355.7001953125,,,,,,,,,,,,,,,,,707.6329956054688,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2856607418,"Nov 10, 2019, 5:13:23 PM",Ice to dirt all in a day's ride,Ride,"",14170,36.25,,false,,activities/3029476089.fit.gz,,,14170.0,13988.0,36249.69921875,,,416.6000061035156,1051.0,,,,-1.8631877899169922,,,60.73118591308594,,,,,,2229.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2856607473,"Nov 9, 2019, 12:12:07 AM",Whoops with Josh after work,Ride,"",3105,9.37,,false,,activities/3029476075.fit.gz,,,3105.0,2920.0,9372.7001953125,,,203.0,210.0,,,,,,,,,,,,,273.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2856607481,"Nov 6, 2019, 11:37:26 PM",Tyler's until last light with Ben,Ride,"",6090,20.65,,false,,activities/3029476068.fit.gz,,,6090.0,5904.0,20653.5,,,524.0,531.0,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2856610429,"Nov 11, 2019, 3:20:00 AM",BRG with Leah,Rock Climb,"",3600,0,,false,,,,,3600.0,3600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2861255438,"Nov 13, 2019, 2:18:39 AM",Full moon ride with the crew,Run,"",4922,15.36,,false,,activities/3034907037.fit.gz,,,4922.0,3251.0,15361.7001953125,,,204.0,213.0,,,,,,,23.0,,,,,,1032.0,,,,,,,,,,,,0.0,,0.0,,,15826.2998046875,,,,,,,,,,,,,,,,,,,,,,
2873003880,"Nov 17, 2019, 10:24:35 PM",Riding to dirt from the house,Ride,"",9830,42.69,,false,,activities/2873003880.gpx,,,9830.0,8733.0,42698.6015625,,4.889339447021484,,,,,,,,,,,,,,,911.3864135742188,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2876139899,"Nov 19, 2019, 1:23:45 PM",Training,Run,"",1471,4.32,,false,,activities/2876139899.gpx,,,1471.0,1461.0,4322.89990234375,,2.9588637351989746,,,,,,,,,,,,,,,391.6443176269531,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2877773262,"Nov 20, 2019, 2:25:55 AM",Night ride,Ride,"",5726,15.66,,false,,activities/2877773262.gpx,,,5726.0,4259.0,15665.7998046875,,3.678281307220459,,,,,,,,,,,,,,,300.60931396484375,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2880063124,"Nov 21, 2019, 1:02:49 AM",City lights and cold nights. Where is the snow?,Run,"",3432,8.65,,false,,activities/2880063124.gpx,,,3432.0,3391.0,8655.7001953125,,2.552550792694092,,,,,,,,,,,,,,,755.9420776367188,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2889517495,"Nov 25, 2019, 1:27:19 AM",Ochocos - 1 star. Too many mosquitos. Hot. Barely any trails.,Ride,"",19074,33.09,,false,,activities/3069804817.gpx.gz,,,19074.0,13001.0,33091.5,,2.545304298400879,1230.583740234375,,1221.0,2113.5,,-1.33538818359375,,,,,,,,79.65196228027344,1869.03125,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2894165376,"Nov 27, 2019, 1:32:36 AM",It's the first Snow!,Run,"",1557,3.71,,false,,activities/2894165376.gpx,,,1557.0,1545.0,3710.89990234375,,2.401876926422119,,,,,,,,,,,,,,,319.3666076660156,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2896636041,"Nov 16, 2019, 9:58:45 PM",Afternoon Run,Run,,3299,7.56,,false,,activities/3078884237.fit.gz,,,3299.0,2993.0,7568.2998046875,,2.5286669731140137,185.0,114.0,,,,,,,68.0,,,,,,524.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2896638641,"Nov 28, 2019, 12:42:17 AM",Powder running with Greg and Iryna,Run,"",4135,8.67,,false,,activities/3078887503.fit.gz,,,4135.0,4047.0,8675.7001953125,,2.1437361240386963,66.0,75.0,,,,,,,78.0,,,,,,564.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2898298665,"Nov 28, 2019, 6:34:29 PM",Turkey day ski,Backcountry Ski,"",5208,5.46,,false,,activities/3080886046.fit.gz,,,5208.0,3435.0,5463.7001953125,,1.5905967950820923,424.20001220703125,443.0,,,,-0.2196313887834549,,,,,,,,,289.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2901920640,"Nov 29, 2019, 8:04:42 PM",Fresh tracks,Run,"",10866,14.34,,false,,activities/3085330783.fit.gz,,,10866.0,7874.0,14348.0,,1.8221997022628784,,,,,,,,,,,,,,,1431.8485107421875,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2902879511,"Nov 30, 2019, 4:21:46 PM",Still just a dry run,Backcountry Ski,"",19509,24.99,,false,,activities/3086481987.fit.gz,,,19509.0,15508.0,24997.5,,1.6119099855422974,802.5999755859375,809.0,,,,,,,58.32591247558594,,,,,,1469.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2905535395,"Dec 1, 2019, 6:42:25 PM",Butte to Bend,Run,"",18201,30.07,,false,,activities/3089635744.gpx.gz,,,18201.0,13487.0,30071.0,,2.229628562927246,476.6000061035156,,,,,-4.608426570892334,,,80.12667083740234,,,,,,554.4760131835938,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2920686267,"Dec 8, 2019, 5:02:39 PM",Magic of lush trails,Run,"",10639,21.31,,false,,activities/3107484263.fit.gz,,,10639.0,9703.0,21317.0,,2.1969494819641113,,,,,,,,,,,,,,,2072.343505859375,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2924011880,"Dec 10, 2019, 2:19:43 PM",AM run,Run,10%,1740,6.23,,false,,activities/2924011880.gpx,,,1740.0,1685.0,6232.0,,3.698516368865967,52.678775787353516,,,,,,,,,,,,,,509.451171875,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2927442181,"Dec 12, 2019, 1:30:04 AM",Finding the canal,Run,,4635,12.56,,false,,activities/2927442181.gpx,,,4635.0,4435.0,12565.0,,2.8331453800201416,53.17719650268555,,,,,,,,,,,,,,1021.8519287109375,,,,,,,,,,,,0.0,,0.0,,1.0,12644.900390625,,,,,,,,,,,,,,,,,,,,,,
2931099166,"Dec 14, 2019, 12:38:31 AM",Fast(er) and relaxed,Run,,1865,5.14,,false,,activities/2931099166.gpx,,,1865.0,1783.0,5147.39990234375,,2.886932134628296,28.700450897216797,,,,,,,,,,,,,,421.0434875488281,,,,,,,,,,,,0.0,,0.0,,1.0,5210.2001953125,,,,,,,,,,,,,,,,,,,,,,
2932936786,"Dec 14, 2019, 4:03:26 PM",Tumalo laps.,Backcountry Ski,"",14591,10.06,,false,,activities/2932936786.gpx,,,14591.0,6411.0,10060.7998046875,,1.5693027973175049,841.7474365234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2935722307,"Dec 15, 2019, 5:50:42 PM",Pilot,Walk,,1772,1.95,,false,,activities/2935722307.gpx,,,1772.0,1659.0,1957.199951171875,,1.1797468662261963,152.21142578125,,,,,,,,,,,,,,158.16404724121094,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2935911221,"Dec 15, 2019, 10:14:20 PM",Desert delight,Run,"",7624,16.52,,false,,activities/2935911221.gpx,,,7624.0,6768.0,16519.099609375,,2.440765380859375,329.2867126464844,,,,,,,,,,,,,,1392.493408203125,,,,,,,,,,,,0.0,,0.0,,1.0,17231.400390625,,,,,,,,,,,,,,,,,,,,,,
2940138961,"Dec 18, 2019, 1:07:53 AM",River run,Run,,2114,7.13,,false,,activities/2940138961.gpx,,,2114.0,2082.0,7131.10009765625,,3.4251201152801514,50.932884216308594,,,,,,,,,,,,,,586.440185546875,,,,,,,,,,,,0.0,,0.0,,1.0,7256.89990234375,,,,,,,,,,,,,,,,,,,,,,
2943246502,"Dec 19, 2019, 1:47:02 PM",Dawn patrol,Backcountry Ski,"",7652,6.44,,false,,activities/2943246502.gpx,,,7652.0,5014.0,6447.0,,1.2857997417449951,561.4735717773438,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2950077728,"Dec 22, 2019, 6:20:04 PM",Charles River to H-Stad with GW and IY,Run,"",9806,20.18,,false,,activities/2950077728.gpx,,,9806.0,7002.0,20180.400390625,,2.8820908069610596,45.86878967285156,,,,,,,,,,,,,,1636.9639892578125,,,,,,,,,,,,0.0,,0.0,,1.0,20256.599609375,,,,,,,,,,,,,,,,,,,,,,
2955826425,"Dec 25, 2019, 2:58:07 PM",Christmas necklace,Run,"",6870,18.54,,false,,activities/2955826425.gpx,,,6870.0,6491.0,18542.599609375,,2.8566629886627197,82.80022430419922,,,,,,,,,,,,,,1523.37548828125,,,,,,,,,,,,0.0,,0.0,,1.0,18851.0,,,,,,,,,,,,,,,,,,,,,,
2958942698,"Dec 26, 2019, 5:57:33 PM",The atlantic,Run,"",10006,18.17,,false,,activities/3151779745.fit.gz,,,10006.0,8268.0,18176.0,,2.198355197906494,,,,,,,,,,,,,,,1569.4056396484375,,,,,,,,,,,,0.0,,0.0,,1.0,19420.599609375,,,,,,,,,,,,,,,,,,,,,,
2960629775,"Dec 27, 2019, 1:51:33 PM","Hopping the rock circuit w/ Greg, Abe, and Ira",Run,"",17612,25.96,,false,,activities/2960629775.gpx,,,17612.0,10990.0,25966.900390625,,2.3627753257751465,538.8204345703125,,,,,,,,,,,,,,2272.0849609375,,,,,,,,,,,,0.0,,0.0,,1.0,28115.900390625,,,,,,,,,,,,,,,,,,,,,,
2967577041,"Dec 29, 2019, 1:16:03 PM",White mountain ice. Up Huntington Ravine,Run,"",36800,13.38,,false,,activities/3161679665.fit.gz,,,36800.0,11145.0,13388.0,,1.2012561559677124,1683.0,,,,,,,,,,,,,,1855.97900390625,,,,,,,,,,,,0.0,,0.0,,1.0,22966.80078125,,,,,,,,,,,,,,,,,,,,,,
2971407760,"Dec 31, 2019, 6:31:25 PM",Happy new year from East cliff!,Run,,7328,15.15,,false,,activities/2971407760.gpx,,,7328.0,6125.0,15152.7001953125,,2.473910093307495,199.10951232910156,,,,,,,,,,,,,,1278.87255859375,,,,,,,,,,,,0.0,,0.0,,1.0,15825.400390625,,,,,,,,,,,,,,,,,,,,,,
2982506545,"Jan 4, 2020, 6:37:02 PM",Hoodoo dreamin',Backcountry Ski,"",13030,6.38,,false,,activities/2982506545.gpx,,,13030.0,6016.0,6382.5,,1.0609208345413208,885.7473754882812,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2985487007,"Jan 5, 2020, 6:10:31 PM",Hideaway run,Run,"",4654,11.66,,false,,activities/2985487007.gpx,,,4654.0,4434.0,11666.2998046875,,2.631100654602051,323.80462646484375,,,,,,,,,,,,,,1054.3057861328125,,,,,,,,,,,,0.0,,0.0,,1.0,13046.5,,,,,,,,,,,,,,,,,,,,,,
2992041407,"Dec 6, 2019, 12:30:05 AM",Afternoon Run,Run,,3510,9.83,,false,,activities/3189378437.fit.gz,,,3510.0,3417.0,9833.0,,2.8776705265045166,93.0,,,,,,,,,,,,,,836.2685546875,,,,,,,,,,,,,,0.0,,1.0,10348.400390625,,,,,,,,,,,,,,,,,,,,,,
2992041519,"Dec 7, 2019, 6:01:50 PM",Morning Run,Run,,8074,13.72,,false,,activities/3189378479.fit.gz,,,8074.0,6462.0,13725.0,,2.123955488204956,823.0,,,,,,,,,,,,,,1577.7857666015625,,,,,,,,,,,,,,0.0,,1.0,19524.30078125,,,,,,,,,,,,,,,,,,,,,,
2992042323,"Jan 8, 2020, 2:48:11 AM",Back to the spiral run!,Run,"",2101,6.19,,false,,activities/3189379683.fit.gz,,,2101.0,2093.0,6196.0,,2.960344076156616,196.0,,,,,,,,,,,,,,592.6707153320312,,,,,,,,,,,,,,0.0,,1.0,7334.0,,,,,,,,,,,,,,,,,,,,,,
2994821928,"Jan 9, 2020, 2:45:33 AM",Snow is here,Run,"",1827,5.54,,false,,activities/2994821928.gpx,,,1827.0,1815.0,5548.60009765625,,3.057079792022705,180.686767578125,,,,,,,,,,,,,,499.9881591796875,,,,,,,,,,,,0.0,,0.0,,1.0,6187.10009765625,,,,,,,,,,,,,,,,,,,,,,
2998807592,"Jan 10, 2020, 1:39:21 PM",Dawn patrol,Backcountry Ski,"",7868,5.61,18,false,,activities/3197020706.fit.gz,,,7868.0,4449.0,5611.0,3.200000047683716,0.7139999866485596,603.0,617.0,,,,0.14257708191871643,,,51.0,,,118.99300384521484,,,793.0,,11.0,18.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3003343737,"Jan 11, 2020, 5:37:42 PM",Redtop redemption,Backcountry Ski,"",25208,14.10,48,false,,activities/3202082308.fit.gz,,,25208.0,14389.0,14105.0,3.427999973297119,0.5580000281333923,992.0,1162.0,,,,-0.1488833725452423,,,52.0,,,118.27074432373047,,,2761.0,,20.0,48.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3006727535,"Jan 12, 2020, 6:19:58 PM",who left the faucet on?,Backcountry Ski,"",20242,13.12,41,false,,activities/3205838720.fit.gz,,,20242.0,12874.0,13122.0,5.189000129699707,0.6470000147819519,692.248046875,845.0,1851.199951171875,2101.800048828125,,0.12040847539901733,,,52.0,,,119.13252258300781,,,2193.0,,22.0,41.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3009423168,"Jan 14, 2020, 1:52:45 AM",Rock Gym,Rock Climb,"",5164,0,9,false,,activities/3208865292.fit.gz,,,5164.0,5164.0,,0.0,0.20800000429153442,,0.0,,,,,,,51.0,,,91.23799133300781,,,334.0,,23.0,9.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3010889357,"Jan 14, 2020, 2:51:16 PM",it's a wonderland out there,Backcountry Ski,"",5021,3.63,24,false,,activities/3210515847.fit.gz,,,5021.0,3347.0,3631.10009765625,2.7279999256134033,0.722000002861023,234.0,252.0,,,,-0.1927790492773056,,,53.0,,,135.69732666015625,,,689.0,,24.0,24.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3012331585,"Jan 15, 2020, 2:14:11 AM",Learning my way around bend,Run,"",3359,10.41,38,false,,activities/3212098005.fit.gz,,,3359.0,3287.0,10418.0,3.9059998989105225,3.174999952316284,59.0,84.0,,,,,,,85.0,,,149.0,,,548.0,,12.0,38.0,,,,,,,,,0.0,,0.0,,1.0,10566.5,,,,,,,,,,,,,,,,,,,,,,
3014018039,"Jan 15, 2020, 3:19:48 PM",Human powered commute,Run,"",2814,9.41,17,false,,activities/3214002880.fit.gz,,,2814.0,2748.0,9415.0,3.937000036239624,3.424999952316284,105.0,97.0,,,,,,,88.0,,,131.0,,,365.0,,8.0,17.0,,,,,,,,,0.0,,0.0,,1.0,9779.900390625,,,,,,,,,,,,,,,,,,,,,,
3015148447,"Jan 16, 2020, 1:19:12 AM",Pizza time,Run,"",1318,4.29,12,false,,activities/3215246642.fit.gz,,,1318.0,1277.0,4298.0,3.802000045776367,3.256999969482422,18.0,39.0,,,,,,,87.0,,,141.0,,,199.0,,19.0,12.0,,,,,,,,,0.0,,0.0,,1.0,4336.5,,,,,,,,,,,,,,,,,,,,,,
3018049163,"Jan 17, 2020, 12:42:51 AM",All along the river,Run,"",4444,14.50,38,false,,activities/3218497174.fit.gz,,,4444.0,4392.0,14503.0,4.784999847412109,3.299999952316284,70.0,84.0,,,,,,,86.0,,,146.0,,,693.0,,13.0,38.0,,,,,,,,,0.0,,0.0,,1.0,14740.5,,,,,,,,,,,,,,,,,,,,,,
3019540860,"Jan 17, 2020, 3:12:23 PM",I can't get enough of the snow,Run,"",4872,15.29,61,false,,activities/3220196216.fit.gz,,,4872.0,4842.0,15294.0,3.937000036239624,3.1549999713897705,235.0,227.0,,,,,,,87.0,,,151.0,,,817.0,,8.0,61.0,,,,,,,,,0.0,,0.0,,1.0,16269.2001953125,,,,,,,,,,,,,,,,,,,,,,
3020504002,"Jan 18, 2020, 12:42:41 AM",I am a snowman,Backcountry Ski,"",3816,2.91,8,false,,activities/3221282481.fit.gz,,,3816.0,2761.0,2909.0,2.296999931335449,0.7639999985694885,291.0,300.0,,,,-0.06875214725732803,,,54.0,,,116.2194595336914,,,382.0,,26.0,8.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3023165702,"Jan 18, 2020, 5:23:18 PM",Tater Hill,Backcountry Ski,"",15691,7.13,17,false,,activities/3224246110.fit.gz,,,15691.0,6838.0,7137.0,3.378000020980835,1.0437262058258057,550.0,650.0,1240.0,,,-0.26621830463409424,,,56.0,,,109.5826187133789,,,1331.0,,24.0,17.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3026638437,"Jan 19, 2020, 6:51:46 PM",First time up Gray Butte on foot. Views clear to Adams,Run,"",10578,21.41,59,false,,activities/3228103905.fit.gz,,,10578.0,10046.0,21412.0,4.40500020980835,2.0239999294281006,994.0,965.0,,,,,,,75.0,,,138.0,,,1564.0,,18.0,59.0,,,,,,,,,0.0,,0.0,,1.0,27225.400390625,,,,,,,,,,,,,,,,,,,,,,
3029582870,"Jan 21, 2020, 12:45:07 AM",River cruise with Iryna and Amy,Run,"",2786,6.93,37,false,,activities/3231426562.fit.gz,,,2786.0,2713.0,6936.0,3.367000102996826,2.48799991607666,62.0,59.0,,,,,,,84.0,,,150.0,,,467.0,,11.0,37.0,,,,,,,,,0.0,,0.0,,1.0,7181.60009765625,,,,,,,,,,,,,,,,,,,,,,
3031100783,"Jan 21, 2020, 4:03:58 PM",Dialed or chill?,Run,"",4281,13.74,68,false,,activities/3233145093.fit.gz,,,4281.0,4239.0,13739.0,3.8910000324249268,3.246999979019165,269.0,262.0,,,,,,,88.0,,,154.0,,,739.0,,11.0,68.0,,,,,,,,,0.0,,0.0,,1.0,14843.099609375,,,,,,,,,,,,,,,,,,,,,,
3032468319,"Jan 22, 2020, 1:42:07 AM","Which is faster, by car or by foot?",Run,"",1802,6.46,13,false,,activities/3234639294.fit.gz,,,1802.0,1743.0,6459.0,4.367000102996826,3.7039999961853027,44.0,63.0,,,,,,,87.0,,,144.0,,,269.0,,14.0,13.0,,,,,,,,,0.0,,0.0,,1.0,6533.39990234375,,,,,,,,,,,,,,,,,,,,,,
3033867040,"Jan 22, 2020, 3:45:02 PM",Getting into a rhythm,Run,"",1897,6.28,21,false,,activities/3236218905.fit.gz,,,1897.0,1796.0,6288.10009765625,3.921999931335449,3.496999979019165,57.0,43.0,,,,,,,88.0,,,143.0,,,271.0,,13.0,21.0,,,,,,,,,0.0,,0.0,,1.0,6491.10009765625,,,,,,,,,,,,,,,,,,,,,,
3035312688,"Jan 23, 2020, 1:54:16 AM",Finding the canal ... There's no water in it!,Run,"",3062,9.98,70,false,,activities/3237805848.fit.gz,,,3062.0,3008.0,9980.0,3.8310000896453857,3.322000026702881,59.0,81.0,,,,,,,86.0,,,162.0,,,557.0,,13.0,70.0,,,,,,,,,0.0,,0.0,,1.0,10161.2001953125,,,,,,,,,,,,,,,,,,,,,,
3040578579,"Jan 25, 2020, 2:28:57 AM",Rebecca black told me it's Friday!,Run,"",4776,15.26,65,false,,activities/3243701985.fit.gz,,,4776.0,4740.0,15265.0,5.78000020980835,3.2149999141693115,121.0,141.0,,,,,,,86.0,,,152.0,,,808.0,,10.0,65.0,,,,,,,,,0.0,,0.0,,1.0,15632.5,,,,,,,,,,,,,,,,,,,,,,
3043432531,"Jan 25, 2020, 9:35:24 PM",Desert sunshine delivery ... sun might be a strong word,Run,"",8801,13.39,32,false,,activities/3246868742.fit.gz,,,8801.0,8530.0,13397.0,3.6630001068115234,1.5700000524520874,544.0,541.0,,,,,,,68.0,,,119.0,,,972.0,,13.0,32.0,,,,,,,,,0.0,,0.0,,1.0,16702.69921875,,,,,,,,,,,,,,,,,,,,,,
3046948173,"Jan 26, 2020, 8:24:37 PM",Beautiful Diablo ridge,Run,"",16410,22.70,40,false,,activities/3250778914.fit.gz,,,16410.0,15816.0,22703.0,3.2790000438690186,1.434999942779541,750.0,762.0,,,,,,,67.0,,,110.0,,,1548.0,,13.0,40.0,,,,,,,,,0.0,,0.0,,1.0,27061.099609375,,,,,,,,,,,,,,,,,,,,,,
3051050902,"Jan 28, 2020, 4:14:46 PM",Rain then Sun,Run,"",2302,7.14,28,false,,activities/3255467676.fit.gz,,,2302.0,2094.0,7146.0,3.9839999675750732,3.4130001068115234,51.0,63.0,,,,,,,87.0,,,150.0,,,349.0,,10.0,28.0,,,,,,,,,0.0,,0.0,,1.0,7337.7998046875,,,,,,,,,,,,,,,,,,,,,,
3052520494,"Jan 29, 2020, 1:31:08 AM",Human powered messaging,Run,"",4173,11.62,54,false,,activities/3257099276.fit.gz,,,4173.0,3585.0,11628.0,3.921999931335449,3.246999979019165,64.0,91.0,,,,,,,85.0,,,152.0,,,602.0,,13.0,54.0,,,,,,,,,0.0,,0.0,,1.0,11838.7998046875,,,,,,,,,,,,,,,,,,,,,,
3055087217,"Jan 29, 2020, 3:04:15 PM",Up and over Awbrey Butte,Run,"",4590,15.28,64,false,,activities/3260025602.fit.gz,,,4590.0,4531.0,15287.0,4.545000076293945,3.378000020980835,291.0,284.0,,,,,,,89.0,,,149.0,,,737.0,,9.0,64.0,,,,,,,,,0.0,,0.0,,1.0,16499.5,,,,,,,,,,,,,,,,,,,,,,
3055391612,"Jan 30, 2020, 1:41:08 AM",Finding secret passages,Run,"",2417,7.48,19,false,,activities/3260379946.fit.gz,,,2417.0,2315.0,7480.0,4.3480000495910645,3.2360000610351562,90.0,55.0,,,,,,,87.0,,,144.0,,,354.0,,12.0,19.0,,,,,,,,,0.0,,0.0,,1.0,7906.10009765625,,,,,,,,,,,,,,,,,,,,,,
3056817653,"Jan 30, 2020, 3:28:50 PM",Morning Run,Run,"",4309,15.17,49,false,,activities/3262039159.fit.gz,,,4309.0,4169.0,15175.0,4.367000102996826,3.635999917984009,84.0,80.0,,,,,,,90.0,,,148.0,,,678.0,,9.0,49.0,,,,,,,,,0.0,,0.0,,1.0,15470.0,,,,,,,,,,,,,,,,,,,,,,
3058195354,"Jan 31, 2020, 1:30:58 AM",Afterwork cruise,Run,"",4289,13.84,104,false,,activities/3263584464.fit.gz,,,4289.0,4212.0,13844.0,4.015999794006348,3.2890000343322754,99.0,121.0,,,,,,,87.0,,,163.0,,,805.0,,12.0,104.0,,,,,,,,,0.0,,0.0,,1.0,14237.5,,,,,,,,,,,,,,,,,,,,,,
3063521537,"Feb 1, 2020, 1:08:42 AM",Cabin slog,Nordic Ski,"",6118,5.67,17,false,,activities/3269568394.fit.gz,,,6118.0,5550.0,5676.0,2.203000068664551,0.9279999732971191,224.0,9.0,,,,,,,55.0,,,118.0,,,683.0,,16.0,17.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3067175169,"Feb 1, 2020, 5:38:33 PM",Paulina lake circumnav ... And hot springs!,Backcountry Ski,"",20436,14.09,32,false,,activities/3273655913.fit.gz,,,20436.0,13146.0,14091.0,3.4189999103546143,0.6890000104904175,490.0,539.0,,,,0.12064438313245773,,,55.0,,,104.9083251953125,,,1688.0,,21.0,32.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3067175424,"Feb 2, 2020, 6:47:13 PM",Paulina does not disappoint,Backcountry Ski,"",22776,17.86,39,false,,activities/3273656203.fit.gz,,,22776.0,14489.0,17863.0,2.9579999446868896,0.7829999923706055,583.0,851.0,,,,-1.2203997373580933,,,53.0,,,110.1572265625,,,2083.0,,22.0,39.0,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3067182076,"Jan 31, 2020, 11:13:46 PM",Afternoon sun,Run,"",3740,9.57,,false,,activities/3067182076.gpx,,,3740.0,3304.0,9572.0,,2.897094488143921,45.01688003540039,,,,,,,,,,,,,,780.048095703125,,,,,,,,,,,,0.0,,0.0,,1.0,9652.7001953125,,,,,,,,,,,,,,,,,,,,,,
3071226446,"Feb 4, 2020, 3:12:01 PM",Mtns glowing this morning,Run,"",2254,6.39,30,false,,activities/3278213852.fit.gz,,,2254.0,2168.0,6398.0,4.131999969482422,2.8410000801086426,219.0,218.0,,,,,,,87.0,,,151.0,,,375.0,,17.0,30.0,,,,,,,,,0.0,,0.0,,1.0,7426.39990234375,,,,,,,,,,,,,,,,,,,,,,
3075657347,"Feb 6, 2020, 12:59:54 AM",River run,Run,"",5613,15.14,66,false,,activities/3283113655.fit.gz,,,5613.0,4818.0,15141.0,4.048999786376953,3.1449999809265137,115.0,118.0,,,,,,,85.0,,,152.0,,,817.0,,14.0,66.0,,,,,,,,,0.0,,0.0,,1.0,15558.5,,,,,,,,,,,,,,,,,,,,,,
3080909650,"Feb 8, 2020, 1:33:12 AM",Afternoon Run,Run,,1650,5.44,19,false,,activities/3288968861.fit.gz,,,1650.0,1568.0,5444.0,4.255000114440918,3.4719998836517334,68.0,67.0,,,,,,,86.0,,,150.0,,,243.0,,19.0,19.0,,,,,,,,,,,0.0,,1.0,5697.5,,,,,,,,,,,,,,,,,,,,,,
